"","st","district","avg","dem_votes_major_percent","rep_votes_major_percent","winner_party","rep_status","dem_status","party","pred","poll","year"
"2555","TX",23,5,49.77,50.23,"R","Incumbent","Challenger","LIB","R",5,2018
"2556","TX",23,5,49.77,50.23,"R","Incumbent","Challenger","DEM","R",43,2018
"2557","TX",23,5,49.77,50.23,"R","Incumbent","Challenger","REP","R",51,2018
"2558","TX",23,5,49.77,50.23,"R","Incumbent","Challenger","DEM","R",41.13,2018
"2559","TX",23,5,49.77,50.23,"R","Incumbent","Challenger","REP","R",48.2,2018
"2560","TX",24,6.66666666666667,48.44,51.56,"R","Incumbent","Challenger","DEM","R",48,2018
"2561","TX",24,6.66666666666667,48.44,51.56,"R","Incumbent","Challenger","REP","R",41,2018
"2562","TX",24,6.66666666666667,48.44,51.56,"R","Incumbent","Challenger","DEM","R",36,2018
"2563","TX",24,6.66666666666667,48.44,51.56,"R","Incumbent","Challenger","REP","R",36,2018
"2564","TX",24,6.66666666666667,48.44,51.56,"R","Incumbent","Challenger","DEM","R",45,2018
"2565","TX",24,6.66666666666667,48.44,51.56,"R","Incumbent","Challenger","REP","R",39,2018
"2566","TX",25,7,45.55,54.45,"R","Incumbent","Challenger","DEM","R",41,2018
"2567","TX",25,7,45.55,54.45,"R","Incumbent","Challenger","REP","R",43,2018
"2568","TX",25,7,45.55,54.45,"R","Incumbent","Challenger","LIB","R",8,2018
"2569","TX",25,7,45.55,54.45,"R","Incumbent","Challenger","DEM","R",40,2018
"2570","TX",25,7,45.55,54.45,"R","Incumbent","Challenger","REP","R",52,2018
"2571","TX",25,7,45.55,54.45,"R","Incumbent","Challenger","DEM","R",43,2018
"2572","TX",25,7,45.55,54.45,"R","Incumbent","Challenger","REP","R",45,2018
"2573","TX",31,6,48.52,51.48,"R","Incumbent","Challenger","DEM","R",37,2018
"2574","TX",31,6,48.52,51.48,"R","Incumbent","Challenger","REP","R",43,2018
"2575","TX",31,6,48.52,51.48,"R","Incumbent","Challenger","LIB","R",7,2018
"2576","TX",31,6,48.52,51.48,"R","Incumbent","Challenger","IND","R",3,2018
"2577","TX",31,6,48.52,51.48,"R","Incumbent","Challenger","DEM","R",38.06,2018
"2578","TX",31,6,48.52,51.48,"R","Incumbent","Challenger","REP","R",52.75,2018
"2579","TX",31,6,48.52,51.48,"R","Incumbent","Challenger","DEM","R",35.42,2018
"2580","TX",31,6,48.52,51.48,"R","Incumbent","Challenger","REP","R",51.23,2018
"2581","TX",31,6,48.52,51.48,"R","Incumbent","Challenger","DEM","R",33,2018
"2582","TX",31,6,48.52,51.48,"R","Incumbent","Challenger","REP","R",54,2018
"2583","TX",31,6,48.52,51.48,"R","Incumbent","Challenger","DEM","R",42,2018
"2584","TX",31,6,48.52,51.48,"R","Incumbent","Challenger","REP","R",46,2018
"2585","TX",31,6,48.52,51.48,"R","Incumbent","Challenger","DEM","R",40,2018
"2586","TX",31,6,48.52,51.48,"R","Incumbent","Challenger","REP","R",46,2018
"2587","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","DEM","R",45.82,2018
"2588","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","REP","R",41.8,2018
"2589","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","DEM","R",45.71,2018
"2590","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","REP","R",35.73,2018
"2591","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","DEM","R",46.58,2018
"2592","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","REP","R",48.13,2018
"2593","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","DEM","R",47.25,2018
"2594","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","REP","R",48.39,2018
"2595","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","DEM","R",47,2018
"2596","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","REP","R",46,2018
"2597","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","LIB","R",5,2018
"2598","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","DEM","R",50,2018
"2599","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","REP","R",47,2018
"2600","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","DEM","R",47,2018
"2601","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","REP","R",42,2018
"2602","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","DEM","R",45,2018
"2603","TX",32,3.66666666666667,53.32,46.68,"D","Incumbent","Challenger","REP","R",47,2018
"2604","TX",34,1,59.99,40.01,"D","Challenger","Incumbent","DEM","D",47,2018
"2605","TX",34,1,59.99,40.01,"D","Challenger","Incumbent","REP","D",43,2018
"2606","TX",34,1,59.99,40.01,"D","Challenger","Incumbent","DEM","D",34,2018
"2607","TX",34,1,59.99,40.01,"D","Challenger","Incumbent","REP","D",43,2018
"2608","TX",34,1,59.99,40.01,"D","Challenger","Incumbent","DEM","D",7,2018
"2609","TX",34,1,59.99,40.01,"D","Challenger","Incumbent","REP","D",3,2018
"2610","TX",34,1,59.99,40.01,"D","Challenger","Incumbent","DEM","D",19,2018
"2611","TX",34,1,59.99,40.01,"D","Challenger","Incumbent","REP","D",24,2018
"2612","TX",34,1,59.99,40.01,"D","Challenger","Incumbent","REP","D",7,2018
"2613","TX",34,1,59.99,40.01,"D","Challenger","Incumbent","DEM","D",9,2018
"2614","UT",1,7,28.78,71.22,"R","Incumbent","Challenger","DEM","R",22.4,2018
"2615","UT",1,7,28.78,71.22,"R","Incumbent","Challenger","REP","R",48.6,2018
"2616","UT",1,7,28.78,71.22,"R","Incumbent","Challenger","DEM","R",20,2018
"2617","UT",1,7,28.78,71.22,"R","Incumbent","Challenger","REP","R",52,2018
"2618","UT",1,7,28.78,71.22,"R","Incumbent","Challenger","IND","R",10,2018
"2619","UT",1,7,28.78,71.22,"R","Incumbent","Challenger","GRE","R",2,2018
"2620","UT",1,7,28.78,71.22,"R","Incumbent","Challenger","DEM","R",22,2018
"2621","UT",1,7,28.78,71.22,"R","Incumbent","Challenger","REP","R",59,2018
"2622","UT",1,7,28.78,71.22,"R","Incumbent","Challenger","IND","R",8,2018
"2623","UT",1,7,28.78,71.22,"R","Incumbent","Challenger","GRE","R",3,2018
"2624","UT",1,7,28.78,71.22,"R","Incumbent","Challenger","DEM","R",15.8,2018
"2625","UT",1,7,28.78,71.22,"R","Incumbent","Challenger","REP","R",51,2018
"2626","UT",1,7,28.78,71.22,"R","Incumbent","Challenger","IND","R",6.6,2018
"2627","UT",1,7,28.78,71.22,"R","Incumbent","Challenger","GRE","R",2,2018
"2628","UT",2,7,40.95,59.05,"R","Incumbent","Challenger","DEM","R",28.4,2018
"2629","UT",2,7,40.95,59.05,"R","Incumbent","Challenger","REP","R",47.8,2018
"2630","UT",2,7,40.95,59.05,"R","Incumbent","Challenger","LIB","R",6.5,2018
"2631","UT",2,7,40.95,59.05,"R","Incumbent","Challenger","DEM","R",29,2018
"2632","UT",2,7,40.95,59.05,"R","Incumbent","Challenger","REP","R",52,2018
"2633","UT",2,7,40.95,59.05,"R","Incumbent","Challenger","LIB","R",6,2018
"2634","UT",2,7,40.95,59.05,"R","Incumbent","Challenger","DEM","R",34,2018
"2635","UT",2,7,40.95,59.05,"R","Incumbent","Challenger","REP","R",45,2018
"2636","UT",2,7,40.95,59.05,"R","Incumbent","Challenger","LIB","R",5,2018
"2637","UT",2,7,40.95,59.05,"R","Incumbent","Challenger","DEM","R",26.8,2018
"2638","UT",2,7,40.95,59.05,"R","Incumbent","Challenger","REP","R",49,2018
"2639","UT",2,7,40.95,59.05,"R","Incumbent","Challenger","LIB","R",5.2,2018
"2640","UT",2,7,40.95,59.05,"R","Incumbent","Challenger","DEM","R",24,2018
"2641","UT",2,7,40.95,59.05,"R","Incumbent","Challenger","REP","R",48,2018
"2642","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","DEM","R",20.4,2018
"2643","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","REP","R",50.6,2018
"2644","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","OTH","R",2.6,2018
"2645","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","CON","R",2.2,2018
"2646","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","DEM","R",13,2018
"2647","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","REP","R",67,2018
"2648","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","IND","R",4,2018
"2649","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","IND","R",1,2018
"2650","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","DEM","R",19,2018
"2651","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","REP","R",65,2018
"2652","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","IND","R",4,2018
"2653","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","IND","R",2,2018
"2654","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","DEM","R",20,2018
"2655","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","REP","R",51.8,2018
"2656","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","IND","R",4.4,2018
"2657","UT",3,7,28.79,71.21,"R","Incumbent","Challenger","IND","R",2.2,2018
"2658","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",45,2018
"2659","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",46,2018
"2660","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","LIB","R",3,2018
"2661","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","UNI","R",1,2018
"2662","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",45,2018
"2663","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",41,2018
"2664","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","LIB","R",2,2018
"2665","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","UNI","R",1,2018
"2666","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",47.2,2018
"2667","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",36.7,2018
"2668","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","LIB","R",1.8,2018
"2669","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","UNI","R",0.4,2018
"2670","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",35,2018
"2671","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",35,2018
"2672","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","LIB","R",4,2018
"2673","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","UNI","R",2,2018
"2674","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",34,2018
"2675","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",43,2018
"2676","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","LIB","R",5,2018
"2677","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","UNI","R",0,2018
"2678","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",45,2018
"2679","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",40,2018
"2680","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",45.44,2018
"2681","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",45.13,2018
"2682","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",44.17,2018
"2683","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",44.37,2018
"2684","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",49.51,2018
"2685","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",43.05,2018
"2686","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",46,2018
"2687","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",46,2018
"2688","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",47,2018
"2689","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",46,2018
"2690","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",42,2018
"2691","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",51,2018
"2692","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",46,2018
"2693","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",49,2018
"2694","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",38.3,2018
"2695","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",47.5,2018
"2696","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",44,2018
"2697","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",46,2018
"2698","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",39,2018
"2699","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",45,2018
"2700","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",43,2018
"2701","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",47,2018
"2702","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",40,2018
"2703","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",43,2018
"2704","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",43,2018
"2705","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",49,2018
"2706","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",42,2018
"2707","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",47,2018
"2708","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","DEM","R",42,2018
"2709","UT",4,3.66666666666667,50.13,49.87,"D","Incumbent","Challenger","REP","R",48,2018
"2710","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","DEM","R",38,2018
"2711","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","REP","R",33,2018
"2712","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","DEM","R",39,2018
"2713","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","REP","R",34,2018
"2714","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","DEM","R",50,2018
"2715","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","REP","R",43,2018
"2716","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","DEM","R",48,2018
"2717","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","REP","R",48,2018
"2718","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","DEM","R",47,2018
"2719","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","REP","R",47,2018
"2720","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","DEM","R",42.36,2018
"2721","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","REP","R",45.12,2018
"2722","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","DEM","R",45.04,2018
"2723","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","REP","R",39.54,2018
"2724","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","DEM","R",43,2018
"2725","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","REP","R",50,2018
"2726","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","DEM","R",44,2018
"2727","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","REP","R",50,2018
"2728","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","DEM","R",41.05,2018
"2729","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","REP","R",48.71,2018
"2730","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","DEM","R",36.47,2018
"2731","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","REP","R",47.69,2018
"2732","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","DEM","R",45.5,2018
"2733","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","REP","R",46,2018
"2734","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","DEM","R",51,2018
"2735","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","REP","R",43,2018
"2736","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","DEM","R",44,2018
"2737","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","REP","R",48,2018
"2738","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","DEM","R",42,2018
"2739","VA",2,3.83333333333333,51.12,48.88,"D","Incumbent","Challenger","REP","R",48,2018
"2740","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","DEM","R",46,2018
"2741","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","REP","R",43,2018
"2742","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","DEM","R",47,2018
"2743","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","REP","R",45,2018
"2744","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","DEM","R",45,2018
"2745","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","REP","R",42,2018
"2746","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","DEM","R",46,2018
"2747","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","REP","R",47,2018
"2748","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","DEM","R",42,2018
"2749","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","REP","R",44,2018
"2750","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","DEM","R",42,2018
"2751","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","REP","R",48,2018
"2752","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","DEM","R",41,2018
"2753","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","REP","R",43,2018
"2754","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","DEM","R",45.62,2018
"2755","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","REP","R",44.59,2018
"2756","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","DEM","R",44.12,2018
"2757","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","REP","R",42.5,2018
"2758","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","DEM","R",43,2018
"2759","VA",5,5.33333333333333,46.73,53.27,"R","Challenger","Challenger","REP","R",48,2018
"2760","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","DEM","R",51.6,2018
"2761","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","REP","R",41.4,2018
"2762","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","DEM","R",43.98,2018
"2763","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","REP","R",45.79,2018
"2764","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","DEM","R",42.57,2018
"2765","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","REP","R",40.65,2018
"2766","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","DEM","R",46,2018
"2767","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","REP","R",45,2018
"2768","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","LIB","R",4,2018
"2769","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","DEM","R",48,2018
"2770","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","REP","R",45,2018
"2771","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","LIB","R",3,2018
"2772","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","DEM","R",47,2018
"2773","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","REP","R",42,2018
"2774","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","LIB","R",2,2018
"2775","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","DEM","R",47,2018
"2776","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","REP","R",47,2018
"2777","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","LIB","R",0,2018
"2778","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","DEM","R",48,2018
"2779","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","REP","R",45,2018
"2780","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","LIB","R",1,2018
"2781","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","DEM","R",47,2018
"2782","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","REP","R",47,2018
"2783","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","DEM","R",43.4,2018
"2784","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","REP","R",47.22,2018
"2785","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","DEM","R",38.84,2018
"2786","VA",7,3.66666666666667,50.98,49.02,"D","Incumbent","Challenger","REP","R",45.71,2018
